enwiki_page_id,skill_name,page_namespace,depth,enwiki_page_id_of_parent,page_namespace_of_parent
545863,Step_response,0,3,5536289,14
5655191,Successive-approximation_ADC,0,3,5536289,14
28621577,T_pad,0,3,5536289,14
417573,Telegraph_sounder,0,3,5536289,14
45311514,Threshold_detector,0,3,5536289,14
52514371,Thyristor_power_controller,0,3,5536289,14
20101779,Time-stretch_analog-to-digital_converter,0,3,5536289,14
2233335,Tone_control_circuit,0,3,5536289,14
30862800,Transimpedance_amplifier,0,3,5536289,14
393519,Voltage_divider,0,3,5536289,14
1624490,Voltage_doubler,0,3,5536289,14
4894481,Voltage_ladder,0,3,5536289,14
624231,Voltage_regulator,0,3,5536289,14
1686418,Voltage_source,0,3,5536289,14
2056787,Widlar_current_source,0,3,5536289,14
1531173,Wien_bridge_oscillator,0,3,5536289,14
4469420,Wilson_current_mirror,0,3,5536289,14
18711093,Wunderlich_(vacuum_tube),0,3,5536289,14
10760797,Zobel_network,0,3,5536289,14
1539070,Electronic_amplifiers,14,3,5536289,14
28218732,Electronic_filter_topology,14,3,5536289,14
58774873,Electronic_oscillators,14,3,5536289,14
45311563,Linear_electronic_circuits,14,3,5536289,14
28203217,Linear_integrated_circuits,14,3,5536289,14
246802,Audio_power,0,3,49431983,14
302052,Audio_system_measurements,0,3,49431983,14
2774930,Crossover_distortion,0,3,49431983,14
2995499,Crosstalk,0,3,49431983,14
638310,Damping_factor,0,3,49431983,14
41052,Distortion,0,3,49431983,14
41079,Dynamic_range,0,3,49431983,14
302033,Frequency_response,0,3,49431983,14
643036,Input_impedance,0,3,49431983,14
590995,Intermodulation,0,3,49431983,14
24559346,Nominal_impedance,0,3,49431983,14
643070,Output_impedance,0,3,49431983,14
41510,Phase_distortion,0,3,49431983,14
26088003,Power_bandwidth,0,3,49431983,14
11524497,Power_gain,0,3,49431983,14
41706,Signal-to-noise_ratio,0,3,49431983,14
41802,Total_harmonic_distortion,0,3,49431983,14
768299,Broadcast_engineering,0,3,873398,14
26758980,Outline_of_television_broadcasting,0,3,873398,14
3391719,1seg,0,3,873398,14
4666541,Active_Format_Description,0,3,873398,14
13938671,AES-2id,0,3,873398,14
175426,AES3,0,3,873398,14
3263280,AES11,0,3,873398,14
1548726,AES47,0,3,873398,14
5606338,AES51,0,3,873398,14
13067121,AES64,0,3,873398,14
924719,Airchain,0,3,873398,14
4557961,Alignment_level,0,3,873398,14
113509,AM_broadcasting,0,3,873398,14
2584929,AM_expanded_band,0,3,873398,14
653312,AM_stereo,0,3,873398,14
6927446,AMAX,0,3,873398,14
3874702,Amplitude_modulation_signalling_system,0,3,873398,14
14848579,Antenna_farm,0,3,873398,14
4436145,Apex_(radio_band),0,3,873398,14
20959696,Armstrong_phase_modulator,0,3,873398,14
200992,Asynchronous_serial_communication,0,3,873398,14
11540737,ATSC-M/H,0,3,873398,14
1237052,Audio_Engineering_Society,0,3,873398,14
4296904,Audio_noise_measurement,0,3,873398,14
5431341,Audio_over_Ethernet,0,3,873398,14
1237523,Automatic_picture_transmission,0,3,873398,14
591482,Automatic_transmission_system,0,3,873398,14
18359080,Automatic_Transmitter_Identification_System_(television),0,3,873398,14
345780,Backhaul_(broadcasting),0,3,873398,14
7570637,Band_I,0,3,873398,14
7570524,Band_II,0,3,873398,14
7570206,Band_III,0,3,873398,14
22835238,Band_IV,0,3,873398,14
22863648,Band_V,0,3,873398,14
22875917,Band_VI,0,3,873398,14
31221009,Julius_Barnathan,0,3,873398,14
3776164,Basic_Interoperable_Scrambling_System,0,3,873398,14
273092,Beam_tilt,0,3,873398,14
44973140,Black_and_burst,0,3,873398,14
1448579,Black_&_Lane's_Ident_Tones_for_Surround,0,3,873398,14
229452,Blanketing,0,3,873398,14
37992682,Blanking_level,0,3,873398,14
483249,Bleep_censor,0,3,873398,14
983002,Broadcast_automation,0,3,873398,14
303572,Broadcast_auxiliary_service,0,3,873398,14
1136392,Broadcast_delay,0,3,873398,14
3984952,Broadcast_Markup_Language,0,3,873398,14
43698998,Broadcast_Pioneers_of_Philadelphia,0,3,873398,14
229445,Broadcast_range,0,3,873398,14
12828393,Broadcast_relay_station,0,3,873398,14
7552376,Broadcast_signal_intrusion,0,3,873398,14
15928363,Broadcast-safe,0,3,873398,14
33396028,C-Cast,0,3,873398,14
274975,C-QUAM,0,3,873398,14
40844,Capture_effect,0,3,873398,14
1203137,Carrier_current,0,3,873398,14
37898986,CCIR_System_A,0,3,873398,14
25120027,CCIR_System_B,0,3,873398,14
37791466,CCIR_System_G,0,3,873398,14
37791904,CCIR_System_H,0,3,873398,14
37960118,CCIR_System_I,0,3,873398,14
13065843,Central_apparatus_room,0,3,873398,14
25314221,Certified_8-VSB_Specialist,0,3,873398,14
25314031,Certified_AM_Directional_Specialist,0,3,873398,14
36780776,Certified_Broadcast_Networking_Engineer,0,3,873398,14
25313112,Certified_Broadcast_Networking_Technologist,0,3,873398,14
25311697,Certified_Broadcast_Radio_Engineer,0,3,873398,14
25313078,Certified_Broadcast_Technologist,0,3,873398,14
25313226,Certified_Broadcast_Television_Engineer,0,3,873398,14
25314321,Certified_Digital_Radio_Broadcast_Specialist,0,3,873398,14
25313746,Certified_Professional_Broadcast_Engineer,0,3,873398,14
25313317,Certified_Senior_Broadcast_Radio_Engineer,0,3,873398,14
25313360,Certified_Senior_Broadcast_Television_Engineer,0,3,873398,14
4354277,Channel_37,0,3,873398,14
2192763,Channel_spacing,0,3,873398,14
12656607,Chemlink,0,3,873398,14
5952223,Cliff_effect,0,3,873398,14
1894246,Clock_network,0,3,873398,14
31462957,College_football_on_radio,0,3,873398,14
40900,Combined_distribution_frame,0,3,873398,14
24249235,Comparison_of_radio_systems,0,3,873398,14
1209810,Conax,0,3,873398,14
2183934,Conditional_access,0,3,873398,14
2542927,Content_reference_identifier,0,3,873398,14
11406273,Continental_Electronics,0,3,873398,14
8648906,Critical_hours,0,3,873398,14
2995499,Crosstalk,0,3,873398,14
16926565,Cue_tone,0,3,873398,14
12689594,Dark_(broadcasting),0,3,873398,14
1274162,Datacasting,0,3,873398,14
20583109,Demultiplexer_(media_file),0,3,873398,14
469609,Desiccation,0,3,873398,14
5536626,Digital_channel_election,0,3,873398,14
31600380,Digital_dividend_after_digital_television_transition,0,3,873398,14
39474459,Digital_Media_Initiative,0,3,873398,14
18663340,Digital_video_effect,0,3,873398,14
948432,Diplexer,0,3,873398,14
26064542,Dipole_field_strength_in_free_space,0,3,873398,14
30438853,Distortionmeter,0,3,873398,14
411837,Distribution_frame,0,3,873398,14
30652929,Downlink_CNR,0,3,873398,14
38878902,Drop-out_compensator,0,3,873398,14
8488,Dual-tone_multi-frequency_signaling,0,3,873398,14
41077,Duplexer,0,3,873398,14
1697186,DVB-H,0,3,873398,14
8437121,DVB-SH,0,3,873398,14
25044511,Earth_bulge,0,3,873398,14
272483,Effective_radiated_power,0,3,873398,14
1154851,EIA-608,0,3,873398,14
13311117,EIAJ_MTS,0,3,873398,14
1248062,Electronic_news-gathering,0,3,873398,14
41107,Emphasis_(telecommunications),0,3,873398,14
313460,Endec,0,3,873398,14
14105279,Enhanced_other_networks,0,3,873398,14
35225941,Epsio,0,3,873398,14
38878679,Error_concealment,0,3,873398,14
1826418,Feed_line,0,3,873398,14
4515774,Fidelipac,0,3,873398,14
31474404,Field_strength_meter,0,3,873398,14
272522,FM_broadcast_band,0,3,873398,14
1607203,FM_broadcasting,0,3,873398,14
67792931,FM_extended_band_in_Brazil,0,3,873398,14
187192,Frequency_allocation,0,3,873398,14
5439832,Frequency_drift,0,3,873398,14
980841,Frequency_extender,0,3,873398,14
24759117,Frequency_offset,0,3,873398,14
923630,Frequency_plan,0,3,873398,14
23238710,General_Exchange_Format,0,3,873398,14
163005,Genlock,0,3,873398,14
9760293,Georgia_Radio_Hall_Of_Fame,0,3,873398,14
17325007,GLITS,0,3,873398,14
8854005,Ground_conductivity,0,3,873398,14
1016696,HD_Radio,0,3,873398,14
1635317,Headroom_(audio_signal_processing),0,3,873398,14
23381809,Headroom_(photographic_framing),0,3,873398,14
1917676,Height_above_ground_level,0,3,873398,14
612849,IBiquity,0,3,873398,14
13418907,IEC_62379,0,3,873398,14
24099998,Ingex,0,3,873398,14
8767347,Instrument_of_authorization,0,3,873398,14
300278,Integrated_receiver/decoder,0,3,873398,14
24858741,Intercarrier_method,0,3,873398,14
83139,Intermediate_frequency,0,3,873398,14
1624356,Intermediate_power_amplifier,0,3,873398,14
8299324,Internet_Protocol_Device_Control,0,3,873398,14
34467061,Interruptible_foldback,0,3,873398,14
21789199,IPDirector,0,3,873398,14
7382202,IRE_(unit),0,3,873398,14
272231,ISDB,0,3,873398,14
4664243,KKOL_(AM),0,3,873398,14
1250088,Langenberg_transmission_tower,0,3,873398,14
18379,Linear_timecode,0,3,873398,14
26240106,List_of_channel_numbers_assigned_to_FM_frequencies_in_North_America,0,3,873398,14
944836,List_of_North_American_broadcast_station_classes,0,3,873398,14
9634133,Local_insertion,0,3,873398,14
21788162,Loop_recording,0,3,873398,14
4557375,Loudness_monitoring,0,3,873398,14
3135190,Low-definition_television,0,3,873398,14
272479,Low-power_broadcasting,0,3,873398,14
10378850,Low-rate_picture_transmission,0,3,873398,14
2044847,Mast_radiator,0,3,873398,14
1214456,Master_control,0,3,873398,14
8111088,Max_Headroom_signal_hijacking,0,3,873398,14
1597686,Media_Dispatch_Protocol,0,3,873398,14
35525984,Media_Object_Server,0,3,873398,14
1155319,Mix-minus,0,3,873398,14
5328527,Mobile_television,0,3,873398,14
21787791,Multicam_(LSM),0,3,873398,14
276966,Multichannel_Television_Sound,0,3,873398,14
2995702,Multimedia_Broadcast_Multicast_Service,0,3,873398,14
41385,Multipath_propagation,0,3,873398,14
41389,Multiplexing,0,3,873398,14
10324127,Multiprotocol_Encapsulation,0,3,873398,14
18026384,MusicMaster_(software),0,3,873398,14
2990227,Nested_Context_Language,0,3,873398,14
501983,NICAM,0,3,873398,14
272977,Null_fill,0,3,873398,14
2226665,Outside_broadcasting,0,3,873398,14
858412,Overlap_zone,0,3,873398,14
27115681,PAL-S,0,3,873398,14
3072613,Patch_panel,0,3,873398,14
2254600,Peak_programme_meter,0,3,873398,14
41509,Phased_array,0,3,873398,14
30190249,Philips_PM5540,0,3,873398,14
2352659,Philips_PM5544,0,3,873398,14
2213560,Physical_plant,0,3,873398,14
4244391,Playout,0,3,873398,14
41564,Polarization_(waves),0,3,873398,14
5541517,POTS_codec,0,3,873398,14
7143530,PowerVu,0,3,873398,14
41573,Pre-emphasis,0,3,873398,14
8767075,Pre-sunrise_and_post-sunset_authorization,0,3,873398,14
16085372,Processing_amplifier,0,3,873398,14
49273286,Producing_Great_Sound_for_Film_and_Video,0,3,873398,14
27569034,Production_truck,0,3,873398,14
4037385,Professional_audio,0,3,873398,14
25994999,Program_test_authority,0,3,873398,14
11449004,Program-associated_data,0,3,873398,14
3969205,Programme_level,0,3,873398,14
33515748,Programme_making_and_special_events,0,3,873398,14
5848456,Radial_(radio),0,3,873398,14
10112875,Radio_(magazine),0,3,873398,14
225112,Radio_Data_System,0,3,873398,14
7869937,Radio_software,0,3,873398,14
13485805,Radio-frequency_engineering,0,3,873398,14
81173,Rayleigh_fading,0,3,873398,14
43933782,Reference_distance,0,3,873398,14
978035,Remote_broadcast,0,3,873398,14
14417276,Remote_data_transmission,0,3,873398,14
1811881,Remote_pickup_unit,0,3,873398,14
24970806,Residual_carrier,0,3,873398,14
44100239,SD_Blu-ray,0,3,873398,14
276779,Second_audio_program,0,3,873398,14
231538,Selectivity_(electronic),0,3,873398,14
418775,Serial_digital_interface,0,3,873398,14
8850053,Service_contour,0,3,873398,14
46306761,Signal_overspill,0,3,873398,14
571993,Simulcast,0,3,873398,14
767348,Single_channel_per_carrier,0,3,873398,14
1138004,Single-frequency_network,0,3,873398,14
27425861,Skew_(antenna),0,3,873398,14
276281,Skywave,0,3,873398,14
290203,Society_of_Broadcast_Engineers,0,3,873398,14
164346,Society_of_Motion_Picture_and_Television_Engineers,0,3,873398,14
37939277,Sony_SMC-70,0,3,873398,14
295511,Sound_quality,0,3,873398,14
9731283,Sound-in-Syncs,0,3,873398,14
40728364,SoundGrid,0,3,873398,14
21739534,Special_temporary_authority,0,3,873398,14
1434705,Spectral_mask,0,3,873398,14
29302632,Split_sound_system,0,3,873398,14
27767,Standard-definition_television,0,3,873398,14
276954,Studio_transmitter_link,0,3,873398,14
5414219,Subaudible_tone,0,3,873398,14
272141,Subcarrier,0,3,873398,14
11145095,Subcarrier_multiplexing,0,3,873398,14
26758982,Superheterodyne_transmitter,0,3,873398,14
41763,Surface_wave,0,3,873398,14
2607361,Talkback_(recording),0,3,873398,14
21804996,Tapeless_production,0,3,873398,14
41837,Telecommunications_link,0,3,873398,14
949960,Telephone_hybrid,0,3,873398,14
29840,Television_channel,0,3,873398,14
77904,Television_receive-only,0,3,873398,14
2839690,Television_station,0,3,873398,14
2056235,Television_transmitter,0,3,873398,14
11999467,The_Telos_Alliance,0,3,873398,14
10393795,Terrain_shielding,0,3,873398,14
188261,Test_card,0,3,873398,14
42772686,Thomson_Video_Networks,0,3,873398,14
11627475,Time_slicing_(digital_broadcasting),0,3,873398,14
8216332,Tower_array,0,3,873398,14
2662885,Traffic_announcement_(radio_data_systems),0,3,873398,14
914773,Traffic_message_channel,0,3,873398,14
14364175,Transmission_control_room,0,3,873398,14
24581820,Transmitter_station,0,3,873398,14
276944,Transmitter/studio_link,0,3,873398,14
25582520,Transposer,0,3,873398,14
44750399,Tri-level_sync,0,3,873398,14
2543319,TV-Anytime,0,3,873398,14
14507246,Type_acceptance,0,3,873398,14
8030229,Unidirectional_Lightweight_Encapsulation,0,3,873398,14
44626449,Verband_Deutscher_Tonmeister,0,3,873398,14
113579,Video_clip,0,3,873398,14
2469169,Video_Disk_Control_Protocol,0,3,873398,14
27424983,Video_over_cellular,0,3,873398,14
1553972,Video_production,0,3,873398,14
984038,Video_server,0,3,873398,14
63078882,Video_Services_Forum,0,3,873398,14
1453315,Virtual_channel,0,3,873398,14
26798194,VIT_signals,0,3,873398,14
4606982,Waterfall_plot,0,3,873398,14
59372590,Wheatstone_Corporation,0,3,873398,14
54390261,WiB_(Digital_Terrestrial_Television),0,3,873398,14
29657012,World_Wireless_System,0,3,873398,14
3970341,Wow_and_flutter_measurement,0,3,873398,14
30306280,Xedio,0,3,873398,14
35138381,XS_(EVS),0,3,873398,14
35138011,XT3_(EVS),0,3,873398,14
3666628,Zweikanalton,0,3,873398,14
66722696,ATSC_3.0_television_stations,14,3,873398,14
43848758,Audio_Engineering_Society_standards,14,3,873398,14
15627126,Broadcast_transmitters,14,3,873398,14
30858320,Broadcasting_standards,14,3,873398,14
4809543,Mobile_telephone_broadcasting,14,3,873398,14
3943280,MPEG,14,3,873398,14
40376760,Polarization_(waves),14,3,873398,14
40376778,Radio_masts_and_towers,14,3,873398,14
2959298,Radio_technology,14,3,873398,14
35745337,Satellite_broadcasting,14,3,873398,14
30403677,Simulcasts,14,3,873398,14
31143699,SMPTE_standards,14,3,873398,14
1257870,Television_technology,14,3,873398,14
39068,Digital_electronics,0,3,969487,14
37509820,Processor_(computing),0,3,969487,14
8251208,List_of_4000-series_integrated_circuits,0,3,969487,14
288594,4000-series_integrated_circuits,0,3,969487,14
1027480,List_of_7400-series_integrated_circuits,0,3,969487,14
319536,7400-series_integrated_circuits,0,3,969487,14
13920895,Additron_tube,0,3,969487,14
18056178,Adiabatic_circuit,0,3,969487,14
21188248,Analog-to-digital_timeline,0,3,969487,14
761263,Antifuse,0,3,969487,14
10730229,Antistatic_bag,0,3,969487,14
8563704,Antistatic_device,0,3,969487,14
2254112,Asymmetric_C-element,0,3,969487,14
200992,Asynchronous_serial_communication,0,3,969487,14
43097038,"Behavior_tree_(artificial_intelligence,_robotics_and_control)",0,3,969487,14
67984081,Emmanuel_Battesti/sandbox,2,3,969487,14
45473832,Beyond_CMOS,0,3,969487,14
5014,Bistability,0,3,969487,14
3093466,Bit_slicing,0,3,969487,14
6631,Bus_(computing),0,3,969487,14
2988582,Bus_analyzer,0,3,969487,14
46266097,Bus_encoding,0,3,969487,14
2254056,C-element,0,3,969487,14
15023595,C166_family,0,3,969487,14
5218,Central_processing_unit,0,3,969487,14
12352696,Channel_router,0,3,969487,14
4061565,Charge_sharing,0,3,969487,14
2879691,CHMOS,0,3,969487,14
49420,CMOS,0,3,969487,14
67944521,Cocotb,0,3,969487,14
89371,Combinational_logic,0,3,969487,14
53992606,Common_Electrical_I/O,0,3,969487,14
21808348,Computer_hardware,0,3,969487,14
6806,Computer_memory,0,3,969487,14
13885985,Computron_tube,0,3,969487,14
6557,Control_unit,0,3,969487,14
33770704,Data_processing_unit,0,3,969487,14
27222803,Data_storage_tag,0,3,969487,14
43390516,Databending,0,3,969487,14
48259617,Josephson_junction_count,0,3,969487,14
7876158,Degradation_(telecommunications),0,3,969487,14
197673,Delay_line_memory,0,3,969487,14
2156176,Delay-insensitive_minterm_synthesis,0,3,969487,14
3012612,Delay-locked_loop,0,3,969487,14
3480657,Design_flow_(EDA),0,3,969487,14
51500017,Design_for_additive_manufacturing,0,3,969487,14
3497359,Design_for_manufacturability,0,3,969487,14
12610397,Digital_clock_manager,0,3,969487,14
35513819,Digital_feedback_reduction,0,3,969487,14
41228442,Digital_lollipop,0,3,969487,14
41605439,Digital_signal_conditioning,0,3,969487,14
8525,Digital_signal_processing,0,3,969487,14
16423973,Direct-coupled_transistor_logic,0,3,969487,14
1154712,Double_data_rate,0,3,969487,14
55552490,Dye-and-pry,0,3,969487,14
2817719,Early_completion,0,3,969487,14
40623157,Electrostatic_discharge_materials,0,3,969487,14
53929893,Encoder_(digital),0,3,969487,14
33528422,Europe_Card_Bus,0,3,969487,14
943923,Fault_model,0,3,969487,14
11228100,Field-programmability,0,3,969487,14
11693109,Finite-state_machine_with_datapath,0,3,969487,14
32186638,Flip-flop_(electronics),0,3,969487,14
578666,Frequency_counter,0,3,969487,14
22333127,Front_Panel_Data_Port,0,3,969487,14
56839426,FT32,0,3,969487,14
1958097,Fuzzy_electronics,0,3,969487,14
310005,Glitch,0,3,969487,14
31815567,Glitch_art,0,3,969487,14
46435454,Glitch_removal,0,3,969487,14
1524152,Glitching,0,3,969487,14
390214,Graphics_processing_unit,0,3,969487,14
4260103,Hazard_(logic),0,3,969487,14
19513970,HCMOS,0,3,969487,14
711710,High-speed_transceiver_logic,0,3,969487,14
2824030,In-system_programming,0,3,969487,14
3108498,Ingress_cancellation,0,3,969487,14
15150,Integrated_circuit,0,3,969487,14
4791387,Interconnect_bottleneck,0,3,969487,14
12349156,Jitterlyzer,0,3,969487,14
1868210,Leading_zero,0,3,969487,14
53950069,Level_shifter,0,3,969487,14
21227568,LiquidHD,0,3,969487,14
43922705,List_of_Wi-Fi_microcontrollers,0,3,969487,14
40613,Logic_analyzer,0,3,969487,14
5652077,Logic_level,0,3,969487,14
7457346,Logic_optimization,0,3,969487,14
6713413,Logic_probe,0,3,969487,14
12220009,Logic_redundancy,0,3,969487,14
1082894,Logic_synthesis,0,3,969487,14
399366,Logical_effort,0,3,969487,14
46519707,Low_Power_Flip-Flop_Techniques,0,3,969487,14
4039380,Media_processor,0,3,969487,14
